Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
120 Reef,33.737919,2006-10-01,2006,Oct,1,Oct-01,732585,274,805,0.7044405302679151,1.4611205536689724,11,0.566937935701679,0.34428052515545526,-0.10707468892842348
120 Reef,33.737919,2007-08-19,2007,Aug,19,Aug-19,732907,231,969,0.7981176811742531,1.890908033714154,15,1.1744099079712873,1.512614254915467,1.4009927702142513
120 Reef,33.737919,2008-08-23,2008,Aug,23,Aug-23,733277,236,730,0.7344946163819832,1.601856500009512,13,0.7618308715973029,0.7268569396244436,0.6469590406429139
120 Reef,33.737919,2009-06-07,2009,Jun,7,Jun-07,733565,158,622,0.8346925144073194,1.9855607832560227,16,1.411588193866611,1.7699181668225017,1.77800963499992
120 Reef,33.737919,2010-08-01,2010,Aug,1,Aug-01,733985,213,768,0.7406901890482399,1.6878403697791258,14,0.8020075498000128,0.9605953799730815,1.0239759054285826
120 Reef,33.737919,2011-09-17,2011,Sep,17,Sep-17,734397,260,888,0.8046507612460262,1.8431055729061259,14,1.2167752339637838,1.3826681072946032,1.0239759054285826
120 Reef,33.737919,2012-06-09,2012,Jun,9,Jun-09,734663,161,1184,0.8055133535902766,1.8572570946534106,15,1.2223689210855282,1.4211375857052981,1.4009927702142513
120 Reef,33.737919,2013-06-15,2013,Jun,15,Jun-15,735034,166,908,0.7742837159828839,1.7954542093404002,13,1.0198528393400867,1.2531327022217473,0.6469590406429139
120 Reef,33.737919,2014-06-14,2014,Jun,14,Jun-14,735398,165,868,0.7441731910980711,1.5287492281946782,10,0.8245939126874317,0.5281222264982619,-0.4840915537140922
120 Reef,33.737919,2015-08-21,2015,Aug,21,Aug-21,735831,233,441,0.6548855905998763,1.3892375759313256,11,0.24558703375181776,0.14887393146488972,-0.10707468892842348
120 Reef,33.737919,2016-08-20,2016,Aug,20,Aug-20,736196,233,212,0.7753733345256193,1.776398661342692,11,1.0269187323435878,1.2013321251959976,-0.10707468892842348
120 Reef,33.737919,2017-07-18,2017,Jul,18,Jul-18,736528,199,571,0.8210833563769319,1.8541294712380703,11,1.3233363417376522,1.4126354582590888,-0.10707468892842348
120 Reef,33.737919,2018-07-10,2018,Jul,10,Jul-10,736885,191,670,0.7217856903821699,1.6678233451054894,16,0.6794167901714686,0.9061811259953032,1.77800963499992
